"ID","TARGET.predict","TARGET.p0","TARGET.p1"
18565,"0",0.968793212713417,0.0312067872865828
18566,"0",0.989407433144768,0.0105925668552322
18568,"1",0.79764938238757,0.20235061761243
18569,"0",0.932464757207543,0.0675352427924572
18570,"0",0.976214917719411,0.0237850822805888
18571,"0",0.99231534066874,0.0076846593312603
18576,"0",0.988613471016988,0.0113865289830122
18580,"0",0.985613124112995,0.014386875887005
18584,"0",0.994800210977805,0.00519978902219486
18587,"1",0.742863911420584,0.257136088579416
18588,"0",0.976291862651942,0.0237081373480579
18591,"0",0.990324452573278,0.0096755474267221
18592,"0",0.988449636336597,0.0115503636634033
18594,"0",0.933932666642766,0.0660673333572338
18595,"0",0.985746794066351,0.0142532059336493
18597,"0",0.972478596110074,0.0275214038899257
18599,"0",0.958401762254049,0.0415982377459513
18600,"0",0.970415572915596,0.0295844270844042
18602,"0",0.9880075927193,0.0119924072806999
18603,"0",0.986794261291803,0.0132057387081972
18605,"1",0.893089812730706,0.106910187269294
18609,"0",0.94112164458307,0.0588783554169303
18610,"0",0.999946590665865,5.34093341349411e-05
18612,"0",0.988611123621923,0.0113888763780768
18613,"0",0.998877220738797,0.0011227792612027
18615,"0",0.989631803562043,0.0103681964379572
18622,"0",0.99163810284144,0.00836189715855962
18623,"0",0.966028161078186,0.0339718389218137
18624,"0",0.979666897413748,0.0203331025862519
18625,"0",0.945825315242482,0.0541746847575181
18626,"0",0.935077960195631,0.0649220398043691
18628,"0",0.948484617382732,0.0515153826172678
18629,"0",0.952485033152996,0.0475149668470036
18630,"1",0.913366022780561,0.086633977219439
18632,"0",0.989477266544167,0.0105227334558334
18633,"0",0.989078538283527,0.0109214617164732
18634,"0",0.983271596555057,0.016728403444943
18636,"0",0.986689525226497,0.0133104747735028
18640,"1",0.749457913838825,0.250542086161175
18641,"0",0.952339719747142,0.047660280252858
18642,"1",0.891478065966726,0.108521934033274
18645,"0",0.925893861567596,0.0741061384324043
18648,"1",0.883476639661068,0.116523360338932
18653,"0",0.979445612646896,0.0205543873531044
18654,"0",0.999538835066177,0.00046116493382275
18655,"0",0.987288941694125,0.0127110583058751
18658,"0",0.988237771738838,0.0117622282611625
18660,"0",0.975372949774991,0.0246270502250094
18668,"0",0.999130640277217,0.000869359722783068
18672,"0",0.988720228665007,0.0112797713349934
18673,"0",0.97999970387822,0.0200002961217802
18674,"0",0.98826039745473,0.0117396025452696
18676,"0",0.985831515524547,0.0141684844754535
18678,"0",0.973316997498987,0.026683002501013
18679,"0",0.996400596933858,0.00359940306614167
18680,"0",0.927846102356247,0.0721538976437532
18681,"0",0.992154283476635,0.00784571652336512
18682,"1",0.909184527415183,0.0908154725848167
18683,"0",0.98866487618471,0.0113351238152895
18684,"0",0.993549643736187,0.00645035626381337
18686,"0",0.930000740282102,0.0699992597178978
18689,"0",0.982460253417931,0.0175397465820692
18691,"0",0.989806821100145,0.0101931788998548
18694,"0",0.986447673249032,0.0135523267509681
18696,"0",0.989089277187449,0.0109107228125506
18698,"0",0.934049638666667,0.0659503613333325
18700,"0",0.963850898602843,0.0361491013971566
18702,"0",0.987332027695169,0.0126679723048309
18704,"0",0.925929501961553,0.0740704980384471
18705,"0",0.933520526729131,0.0664794732708692
18706,"0",0.942570208629898,0.0574297913701023
18707,"1",0.905758352254005,0.0942416477459946
18713,"0",0.954399431904834,0.0456005680951659
18714,"0",0.928168488635619,0.0718315113643809
18717,"0",0.974765126474908,0.0252348735250924
18718,"0",0.986758013323233,0.0132419866767674
18719,"0",0.980591646699172,0.0194083533008285
18720,"0",0.980309377043853,0.0196906229561471
18722,"0",0.987722537668,0.0122774623320004
18723,"0",0.931648954702847,0.0683510452971527
18728,"0",0.982030861864046,0.0179691381359542
18729,"0",0.987521413127115,0.0124785868728846
18730,"0",0.990784349725609,0.00921565027439053
18734,"0",0.92501263456903,0.0749873654309703
18736,"0",0.989426030416458,0.0105739695835421
18738,"0",0.941791660243578,0.0582083397564221
18739,"0",0.988243018181158,0.0117569818188417
18740,"0",0.977577051375467,0.0224229486245333
18741,"0",0.969127895927005,0.0308721040729952
18742,"0",0.970532084299257,0.0294679157007433
18746,"0",0.985568440679637,0.0144315593203626
18748,"0",0.992985691251309,0.00701430874869104
18749,"0",0.937734399310726,0.0622656006892743
18750,"1",0.860194117320389,0.139805882679611
18751,"0",0.988945999484265,0.0110540005157351
18752,"0",0.98493275370394,0.0150672462960604
18753,"0",0.984461118511185,0.0155388814888146
18758,"0",0.985938993931822,0.0140610060681779
18759,"0",0.990282873521023,0.00971712647897698
18761,"1",0.595507673470897,0.404492326529103
18763,"1",0.602855064002715,0.397144935997285
18766,"0",0.98067097152706,0.0193290284729404
18767,"0",0.986142619716434,0.0138573802835664
18768,"0",0.983209324487499,0.0167906755125011
18769,"0",0.978502405860716,0.021497594139284
18770,"0",0.976023762705235,0.0239762372947646
18772,"0",0.969883099077322,0.0301169009226785
18776,"0",0.987439693958821,0.0125603060411793
18778,"0",0.986364182807666,0.0136358171923338
18783,"0",0.93998309427853,0.0600169057214697
18785,"0",0.942752230397339,0.0572477696026607
18791,"0",0.982964205278558,0.0170357947214422
18792,"0",0.950202377695583,0.0497976223044174
18793,"0",0.986568824162271,0.0134311758377289
18795,"0",0.989031353841048,0.0109686461589522
18798,"0",0.938181543329105,0.0618184566708949
18800,"0",0.973941853898467,0.0260581461015334
18802,"0",0.938872861807855,0.0611271381921453
18803,"0",0.927800642682633,0.0721993573173675
18804,"0",0.998040406753392,0.00195959324660778
18805,"0",0.994701495453814,0.00529850454618632
18806,"0",0.992423083376765,0.00757691662323525
18807,"1",0.905045631618987,0.0949543683810126
18810,"0",0.988578649116472,0.0114213508835281
18813,"0",0.987042195505352,0.0129578044946479
18826,"0",0.989088606414511,0.0109113935854889
18834,"0",0.920433427213986,0.0795665727860138
18838,"0",0.962679658022216,0.0373203419777836
18839,"1",0.880232667832692,0.119767332167308
18841,"0",0.996107828503741,0.00389217149625913
18842,"0",0.98928670636463,0.0107132936353697
18843,"0",0.988216434964083,0.0117835650359168
18845,"0",0.98557375267448,0.0144262473255202
18846,"0",0.989488817960726,0.0105111820392737
18850,"0",0.988510047835936,0.0114899521640644
18854,"1",0.873489594659005,0.126510405340995
18855,"0",0.991840878867759,0.00815912113224103
18856,"0",0.954400386204298,0.0455996137957022
18858,"0",0.961686707934898,0.0383132920651016
18859,"0",0.998554255030948,0.00144574496905202
18860,"0",0.981366134763274,0.0186338652367257
18862,"0",0.989994048356721,0.0100059516432786
18865,"0",0.991104845609797,0.00889515439020257
18867,"0",0.98636795920429,0.0136320407957097
18869,"0",0.99912799025829,0.000872009741710116
18870,"1",0.908722153189026,0.0912778468109737
18871,"0",0.985396270671195,0.0146037293288048
18873,"0",0.98833219273246,0.0116678072675404
18874,"0",0.970429440282418,0.0295705597175818
18883,"0",0.943920585757628,0.0560794142423719
18887,"0",0.9897402153171,0.0102597846829002
18888,"0",0.943656053810418,0.0563439461895821
18889,"0",0.982292996593992,0.0177070034060075
18890,"0",0.985725281554227,0.0142747184457727
18892,"0",0.980775043448149,0.0192249565518509
18893,"0",0.954129057132293,0.0458709428677073
18894,"0",0.982798196223367,0.0172018037766335
18895,"0",0.951425944830053,0.0485740551699466
18897,"0",0.983978167916769,0.0160218320832312
18899,"0",0.990092412872036,0.00990758712796371
18900,"0",0.951920798979366,0.0480792010206336
18902,"0",0.966940316363623,0.0330596836363774
18904,"1",0.90918485684051,0.0908151431594899
18905,"0",0.986815583556451,0.0131844164435491
18906,"0",0.958840171677178,0.0411598283228219
18907,"0",0.942368275570819,0.0576317244291811
18908,"0",0.983035181763596,0.0169648182364039
18910,"0",0.931416747627412,0.0685832523725878
18913,"0",0.982346205934748,0.0176537940652517
18916,"0",0.962270742517459,0.0377292574825405
18917,"0",0.98481710670416,0.0151828932958399
18918,"1",0.824440928221487,0.175559071778513
18920,"0",0.941109814168618,0.0588901858313815
18922,"0",0.968826670934883,0.0311733290651174
18923,"1",0.911979970991051,0.088020029008949
18925,"0",0.933365384864982,0.0666346151350177
18927,"0",0.996858281601513,0.00314171839848667
18928,"0",0.989488707599684,0.0105112924003158
18929,"0",0.986889431882824,0.013110568117176
18930,"0",0.999991831379155,8.16862084501099e-06
18934,"0",0.947034293718971,0.0529657062810291
18935,"0",0.979273867759477,0.0207261322405234
18937,"0",0.978562578933763,0.0214374210662365
18938,"0",0.930151966220178,0.0698480337798217
18940,"0",0.989222455187042,0.0107775448129576
18942,"1",0.842115296354069,0.157884703645931
18943,"1",0.817811793069333,0.182188206930667
18954,"0",0.943654932309479,0.0563450676905215
18956,"0",0.953868757702547,0.0461312422974527
18957,"1",0.907141853080934,0.0928581469190663
18959,"0",0.951137000737773,0.0488629992622275
18961,"1",0.83187638498184,0.16812361501816
18963,"0",0.978357455284272,0.0216425447157279
18964,"0",0.972429745594231,0.0275702544057691
18965,"0",0.989393793495616,0.0106062065043844
18966,"1",0.822590814831157,0.177409185168843
18968,"0",0.926681491293033,0.0733185087069667
18970,"0",0.989715864743465,0.0102841352565354
18971,"0",0.989191282230989,0.0108087177690107
18973,"0",0.987365277801997,0.0126347221980031
18976,"0",0.973731262378602,0.0262687376213981
18979,"0",0.987119059099882,0.012880940900118
18980,"0",0.990722623161615,0.00927737683838487
18981,"0",0.986072584813479,0.0139274151865207
18984,"0",0.943819729586193,0.0561802704138073
18985,"0",0.97991435506497,0.0200856449350295
18988,"0",0.992404180272641,0.00759581972735923
18989,"0",0.994805461472814,0.00519453852718633
18990,"0",0.970281921058793,0.029718078941207
18991,"0",0.983533021551879,0.0164669784481212
18994,"0",0.981528289948426,0.0184717100515742
18996,"1",0.884123672078707,0.115876327921293
18999,"0",0.995838556836441,0.00416144316355884
19000,"0",0.984331969155314,0.0156680308446863
19002,"0",0.982631791268575,0.0173682087314253
19006,"0",0.999788207167194,0.000211792832805744
19007,"0",0.988195165758912,0.011804834241088
19008,"0",0.989477061256942,0.0105229387430576
19014,"0",0.961089178480593,0.0389108215194072
19016,"0",0.979866822061679,0.0201331779383206
19017,"0",0.980125920900485,0.0198740790995155
19019,"0",0.999985078446985,1.49215530152489e-05
19025,"0",0.988381767344605,0.0116182326553948
19030,"0",0.974197327086698,0.0258026729133015
19031,"0",0.929891086638817,0.0701089133611826
19032,"0",0.978915505540342,0.0210844944596579
19033,"0",0.987238661168278,0.012761338831722
19034,"0",0.989428694080871,0.0105713059191288
19037,"0",0.99397326812934,0.00602673187066028
19038,"0",0.986849506709399,0.0131504932906007
19040,"0",0.943653470928275,0.0563465290717252
19044,"1",0.714750862913193,0.285249137086807
19046,"0",0.984355629909454,0.0156443700905455
19047,"0",0.943653351977073,0.0563466480229266
19050,"0",0.982241857786675,0.0177581422133251
19051,"0",0.977141674884398,0.0228583251156023
19052,"0",0.94282596659547,0.0571740334045301
19053,"0",0.98937255998858,0.0106274400114201
19054,"0",0.99457037490631,0.00542962509369033
19056,"0",0.93151712945504,0.0684828705449596
19057,"0",0.989372701739232,0.0106272982607681
19059,"0",0.932757887416897,0.067242112583103
19060,"0",0.985928936042675,0.0140710639573248
19062,"0",0.988343715258797,0.0116562847412032
19070,"0",0.99712704557829,0.00287295442171042
19071,"0",0.981687411641148,0.0183125883588524
19072,"0",0.997757693687784,0.00224230631221641
19073,"0",0.920512204373394,0.0794877956266055
19074,"0",0.943653440914277,0.0563465590857225
19075,"0",0.980763830090194,0.0192361699098061
19081,"0",0.991152125914571,0.00884787408542871
19082,"0",0.987549477052093,0.0124505229479075
19086,"0",0.988762912570683,0.0112370874293165
19087,"0",0.99998047239575,1.95276042503498e-05
19090,"0",0.980974679972983,0.0190253200270166
19091,"0",0.994388245194634,0.00561175480536613
19095,"0",0.971183207485033,0.0288167925149666
19098,"0",0.984374581850507,0.0156254181494934
19099,"0",0.989372537181847,0.0106274628181534
19100,"0",0.929491380080106,0.0705086199198935
19101,"0",0.980324478688398,0.0196755213116022
19103,"0",0.966726182994438,0.0332738170055623
19104,"0",0.943652383365644,0.0563476166343556
19105,"0",0.978699873936252,0.0213001260637479
19107,"0",0.989087739371101,0.0109122606288988
19108,"0",0.987570312253564,0.0124296877464363
19109,"0",0.969564208400276,0.0304357915997245
19112,"0",0.999646569185969,0.000353430814031044
19113,"0",0.984079999390724,0.0159200006092758
19114,"0",0.989087733260149,0.0109122667398506
19117,"0",0.999757603114177,0.000242396885823092
19118,"0",0.935082510415414,0.0649174895845859
19122,"0",0.926713313213075,0.0732866867869247
19124,"0",0.999983690748893,1.63092511072639e-05
19127,"0",0.983864547941835,0.0161354520581649
19130,"0",0.983725629776826,0.0162743702231737
19132,"1",0.872861511077234,0.127138488922766
19133,"0",0.96230170894589,0.0376982910541103
19136,"0",0.987649171800675,0.0123508281993251
19140,"0",0.934937542202919,0.0650624577970814
19144,"1",0.754128981524032,0.245871018475968
19145,"0",0.98585942943477,0.0141405705652295
19146,"0",0.94127137318656,0.0587286268134397
19147,"0",0.986238120305778,0.0137618796942223
19150,"0",0.97342001209237,0.0265799879076304
19151,"0",0.936788811829649,0.0632111881703509
19152,"0",0.947962715840765,0.0520372841592352
19154,"0",0.960679921684956,0.0393200783150439
19155,"0",0.955512795967464,0.0444872040325364
19156,"0",0.930742201340081,0.0692577986599191
19163,"0",0.977616479667544,0.0223835203324564
19166,"0",0.965269852223502,0.0347301477764979
19170,"0",0.99077924525609,0.00922075474391007
19173,"0",0.989300593155,0.0106994068450005
19174,"0",0.936274525407859,0.0637254745921407
19175,"1",0.885543470331616,0.114456529668384
19176,"0",0.939353004817981,0.060646995182019
19178,"0",0.989735588883379,0.0102644111166207
19179,"0",0.970950467837678,0.0290495321623224
19182,"0",0.985108336082376,0.0148916639176242
19184,"0",0.980324246177108,0.0196757538228919
19186,"0",0.980840848275351,0.0191591517246495
19188,"0",0.98886142830034,0.01113857169966
19189,"0",0.986681537888262,0.013318462111738
19191,"0",0.98825342625716,0.0117465737428401
19192,"0",0.988118178657715,0.0118818213422852
19194,"0",0.987362685679241,0.0126373143207591
19196,"0",0.981997008411049,0.0180029915889514
19198,"0",0.939563350672308,0.0604366493276922
19199,"0",0.986000611144849,0.0139993888551508
19200,"0",0.991362595729823,0.00863740427017734
19206,"1",0.890711322339788,0.109288677660212
19207,"0",0.981776715985671,0.0182232840143295
19208,"0",0.988949469149154,0.0110505308508455
19209,"0",0.977998614450165,0.0220013855498348
19218,"0",0.975473361745045,0.0245266382549549
19219,"0",0.985882705776989,0.0141172942230112
19223,"0",0.990351522458464,0.00964847754153633
19229,"0",0.933770857783585,0.0662291422164155
19230,"0",0.982146295181073,0.0178537048189267
19231,"1",0.869431941144801,0.130568058855199
19234,"0",0.978668559473075,0.0213314405269252
19239,"0",0.972734032019091,0.0272659679809086
19240,"0",0.980570396898363,0.0194296031016371
19242,"0",0.986432584387236,0.0135674156127637
19243,"0",0.972595009087211,0.0274049909127893
19248,"0",0.997575046801284,0.00242495319871646
19249,"0",0.941519777553638,0.0584802224463622
19250,"0",0.980507165190091,0.0194928348099094
19252,"0",0.986859215459819,0.0131407845401808
19253,"0",0.991940212595856,0.00805978740414416
19255,"0",0.988895475270281,0.0111045247297188
19258,"0",0.991041924058181,0.0089580759418185
19260,"0",0.943649732349041,0.056350267650959
19261,"0",0.987129704313877,0.0128702956861234
19262,"0",0.983120616898796,0.0168793831012037
19263,"0",0.984180923175955,0.015819076824045
19266,"0",0.997188370103686,0.00281162989631446
19268,"0",0.97676625544801,0.0232337445519902
19273,"0",0.989487465171386,0.0105125348286137
19278,"0",0.986773487401643,0.0132265125983574
19279,"1",0.837897190134907,0.162102809865093
19280,"0",0.990012914770784,0.00998708522921618
19283,"0",0.941139969325539,0.0588600306744607
19284,"0",0.990510375430686,0.00948962456931432
19288,"0",0.987738228789984,0.0122617712100157
19289,"0",0.977310866267387,0.022689133732613
19290,"0",0.949160770889329,0.0508392291106708
19294,"0",0.972393644436131,0.0276063555638686
